Is_Sale,Source,Reference,Town,Type,Stage,Bedrooms,Bathrooms,TotalSqm,IntArea,ExtArea,Price
False,Frank Salt,656395,St Julians,Penthouse,Furnished,3,1,,,,2150
False,Frank Salt,810308,Bidnija,Farmhouse,Furnished,4,3,,,,2200
False,Frank Salt,042263,Madliena,Maisonette,Furnished,3,1,,,,2200
False,Frank Salt,650143,Pender Gardens,Apartment,Furnished,3,1,,,,2200
False,Frank Salt,022725,Sliema,Apartment,Furnished,3,1,,,,2200
False,Frank Salt,614953,Sliema,Apartment,Furnished,3,2,,,,2200
False,Frank Salt,653584,Sliema,Apartment,Furnished,3,1,,,,2200
False,Frank Salt,658249,Sliema,Apartment,Furnished,3,1,,,,2200
False,Frank Salt,660000,Sliema,Apartment,Furnished,3,1,,,,2200
False,Frank Salt,037711,St Julians,Apartment,Furnished,3,1,,,,2200
False,Frank Salt,455135,St Julians,Apartment,Furnished,3,2,,,,2200
False,Frank Salt,652552,St Julians,Apartment,Furnished,3,1,,,,2200
False,Frank Salt,655099,Tal-Ibrag,Penthouse,Furnished,3,3,,,,2200
False,Frank Salt,751963,Zejtun,Block of Apartments (Res),Furnished,2,1,95.00,,,2200
False,Frank Salt,654110,Birkirkara,Villa,Furnished,3,1,,,,2250
False,Frank Salt,107914,Xlendi,Apartment,Furnished,3,3,,,,2250
False,Frank Salt,653304,Gzira,Apartment,Furnished,2,1,,,,2300
False,Frank Salt,454778,Iklin,Penthouse,Furnished,3,2,,,,2300
False,Frank Salt,304037,Sliema,Apartment,Furnished,3,1,,,,2300
False,Frank Salt,656038,Sliema,Apartment,Furnished,3,1,,,,2300
False,Frank Salt,653365,St Julians,Penthouse,Furnished,2,1,176.00,,,2300
False,Frank Salt,454368,Valletta,Apartment,Furnished,2,1,,,,2300
False,Frank Salt,655757,Bahar ic-Caghaq,Apartment,Furnished,3,1,,,,2350
False,Frank Salt,039482,Gharghur,Terraced House,Furnished,6,1,,,,2400
False,Frank Salt,036408,Madliena,Apartment,Furnished,3,1,200.00,,,2400
False,Frank Salt,028067,Pender Gardens,Apartment,Furnished,3,1,166.00,,,2400
False,Frank Salt,016079,San Gwann,Villa,Furnished,3,1,,,,2400
False,Frank Salt,034832,Sliema,Apartment,Furnished,3,,297.00,,,2400
False,Frank Salt,660006,St Julians,Penthouse,Furnished,3,1,,,,2400
False,Frank Salt,270187,Bugibba,Bars & Restaurants,Furnished,,,217.00,,,2433
False,Frank Salt,659595,Bahar ic-Caghaq,Apartment,Furnished,3,1,210.00,,,2500
False,Frank Salt,411511,Paola,Terraced House,Furnished,4,1,280.00,,,2500
False,Frank Salt,029361,San Pawl tat-Targa,Maisonette,Furnished,4,1,,,,2500
False,Frank Salt,025307,Siggiewi,Farmhouse,Furnished,2,2,,,,2500
False,Frank Salt,037640,Sliema,Apartment,Furnished,3,3,,,,2500
False,Frank Salt,653490,Sliema,Apartment,Furnished,2,1,,,,2500
False,Frank Salt,655976,Sliema,Apartment,Furnished,2,1,,,,2500
False,Frank Salt,656211,Sliema,Apartment,Furnished,3,1,,,,2500
False,Frank Salt,654115,Sliema,Penthouse,Furnished,3,,,,,2500
False,Frank Salt,653799,St Julians,Apartment,Furnished,4,3,,,,2500
False,Frank Salt,656136,St Julians,Apartment,Furnished,3,1,,,,2500
False,Frank Salt,656132,St Julians,Penthouse,Furnished,3,,,,,2500
False,Frank Salt,452639,St Julians,Villa,Furnished,3,1,,,,2500
False,Frank Salt,656023,St Pauls Bay,Town House,Furnished,4,1,,,,2500
False,Frank Salt,027894,Ta' Xbiex,Apartment,Furnished,3,2,,,,2500
False,Frank Salt,023026,San Pawl tat-Targa,Farmhouse,Furnished,3,2,,,,2600
False,Frank Salt,654810,Pender Gardens,Apartment,Furnished,2,1,,,,2600
False,Frank Salt,508774,Mellieha,Bungalow,Furnished,4,1,,,,2700
False,Frank Salt,653804,Fort Cambridge,Apartment,Furnished,2,1,200.00,,,2800
False,Frank Salt,018825,Portomaso,Apartment,Furnished,3,1,220.00,,,2800
False,Frank Salt,302299,Sliema,Apartment,Furnished,4,2,,,,2800
False,Frank Salt,030028,Sliema,Apartment,Furnished,3,1,,,,2800
False,Frank Salt,037713,Sliema,Apartment,Furnished,3,3,,,,2800
False,Frank Salt,656441,Sliema,Apartment,Furnished,3,1,,,,2800
False,Frank Salt,113928,Victoria,Farmhouse,Furnished,3,1,,,,2800
False,Frank Salt,027756,Sliema,Apartment,Furnished,3,1,140.00,,,2900
False,Frank Salt,035574,Mosta,Shop,Furnished,,,125.00,,,2925
False,Frank Salt,009171,Mellieha,Bungalow,Furnished,3,1,,,,2950
False,Frank Salt,708407,Burmarrad,Bungalow,Furnished,2,1,3000.00,,,3000
False,Frank Salt,030342,Fort Cambridge,Apartment,Furnished,3,1,196.00,,,3000
False,Frank Salt,213330,Marsaxlokk,Villa,Furnished,3,2,,,,3000
False,Frank Salt,750946,Naxxar,Bungalow,Furnished,3,1,220.00,,,3000
False,Frank Salt,020284,Sliema,Apartment,Furnished,3,2,,,,3000
False,Frank Salt,455118,Sliema,Apartment,Furnished,3,2,220.00,,,3000
False,Frank Salt,652083,Sliema,Apartment,Furnished,3,1,,,,3000
False,Frank Salt,656396,Sliema,Apartment,Furnished,2,1,,,,3000
False,Frank Salt,656449,Sliema,Penthouse,Furnished,1,1,,,,3000
False,Frank Salt,653338,St Julians,Apartment,Furnished,3,1,,,,3000
False,Frank Salt,031684,San Gwann,Villa,Furnished,4,2,,,,3000
False,Frank Salt,012076,Swieqi,Villa,Furnished,5,1,,,,3000
False,Frank Salt,655785,Portomaso,Apartment,Furnished,2,1,,,,3250
False,Frank Salt,659550,Swieqi,Terraced House,Furnished,3,2,,,,3250
False,Frank Salt,656689,Bahar ic-Caghaq,Villa,Furnished,3,2,,,,3300
False,Frank Salt,023553,St Julians,Villa,Furnished,3,1,,,,3300
False,Frank Salt,035576,Mosta,Office/Office Space,Furnished,,,226.00,,,3390
False,Frank Salt,852411,Mosta,Villa,Furnished,9,,240.00,,,3450
False,Frank Salt,656517,Birzebbugia,Town House,Furnished,4,,,,,3500
False,Frank Salt,454950,Fort Cambridge,Apartment,Furnished,2,1,,,,3500
False,Frank Salt,751942,Siggiewi,Farmhouse,Furnished,4,,250.00,,,3500
False,Frank Salt,453189,Sliema,Apartment,Furnished,3,1,,,,3500
False,Frank Salt,653360,Sliema,Apartment,Furnished,3,1,173.00,,,3500
False,Frank Salt,655758,Sliema,Apartment,Furnished,2,1,,,,3500
False,Frank Salt,037767,Swieqi,Villa,Furnished,3,3,300.00,,,3500
False,Frank Salt,309314,Tigne Point,Apartment,Furnished,3,2,,,,3500
False,Frank Salt,302383,Sliema,Apartment,Furnished,4,1,,,,3600
False,Frank Salt,413898,Fgura,Office/Office Space,Furnished,,,127.49,,,3650
False,Frank Salt,816849,Balzan,Villa,Furnished,3,2,560.00,,,3700
False,Frank Salt,653337,Fort Cambridge,Apartment,Furnished,3,1,,,,3700
False,Frank Salt,214956,Portomaso,Apartment,Furnished,3,1,,,,3700
False,Frank Salt,617137,Birkirkara,Shop,Furnished,,,445.00,,,3750
False,Frank Salt,450272,Pender Gardens,Penthouse,Furnished,3,1,250.00,,,3750
False,Frank Salt,016461,Sliema,Apartment,Furnished,4,1,,,,3800
False,Frank Salt,214037,Ghaxaq,Farmhouse,Furnished,3,2,,,,4000
False,Frank Salt,550167,Madliena,Villa,Furnished,5,2,,,,4000
False,Frank Salt,037490,San Gwann,Penthouse,Furnished,3,3,,,,4000
False,Frank Salt,707616,San Pawl tat-Targa,Bungalow,Furnished,4,1,1125.00,,,4000
False,Frank Salt,011402,Sliema,Apartment,Furnished,3,1,,,,4000
False,Frank Salt,655685,Sliema,Penthouse,Furnished,3,1,,,,4000
False,Frank Salt,655784,Sliema,Penthouse,Furnished,3,1,,,,4000
False,Frank Salt,653897,Ta' Xbiex,Apartment,Furnished,3,1,350.00,,,4000
False,Frank Salt,656510,Fort Cambridge,Apartment,Furnished,3,2,,,,4500
False,Frank Salt,656197,Mellieha,Bungalow,Furnished,3,1,,,,4500
False,Frank Salt,450496,Portomaso,Apartment,Furnished,3,3,,,,4500
False,Frank Salt,656304,Portomaso,Apartment,Furnished,3,2,,,,4500
False,Frank Salt,020387,Sliema,Apartment,Furnished,4,1,,,,4500
False,Frank Salt,037710,Tal-Ibrag,Penthouse,Furnished,3,1,360.00,,,4500
False,Frank Salt,023787,Tigne Point,Apartment,Furnished,3,1,348.00,,,4500
False,Frank Salt,016273,Wardija,House of Character,Furnished,4,1,,,,4750
False,Frank Salt,036547,Sliema,Penthouse,Furnished,3,3,,,,5000
False,Frank Salt,659363,Sliema,Town House,Furnished,7,7,110.00,,,5000
False,Frank Salt,030241,Tigne Point,Apartment,Furnished,3,2,130.00,,,5800
False,Frank Salt,656331,Bahar ic-Caghaq,Villa,Furnished,5,3,,,,6000
False,Frank Salt,106709,Sannat,Villa,Furnished,3,1,1000.00,,,
False,Frank Salt,413925,Zejtun,Shop,Furnished,,,350.00,,,6053
False,Frank Salt,614360,Tal-Ibrag,Showroom,Furnished,,,277.00,,,6750
False,Frank Salt,614358,Tal-Ibrag,Shop,Furnished,,,277.00,,,6750
False,Frank Salt,031065,Ta' Xbiex,Penthouse,Furnished,4,1,570.00,,,8000
False,Frank Salt,656371,Madliena,Villa,Furnished,5,6,1100.00,,,10500
False,Frank Salt,614359,Tal-Ibrag,Office/Office Space,Furnished,,,277.00,,,2463750
False,Frank Salt,108822,Gharb,Maisonette,Furnished,2,1,,,,600
False,Frank Salt,106025,Marsalforn,Penthouse,Furnished,2,,,,,600
False,Frank Salt,209050,Marsascala,Apartment,Furnished,1,,,,,600
False,Frank Salt,215095,Bugibba,Penthouse,Furnished,1,,,,,650
False,Frank Salt,214845,Marsascala,Apartment,Furnished,1,1,,,,650
False,Frank Salt,215048,Marsascala,Apartment,Furnished,1,1,,,,650
False,Frank Salt,211332,Marsascala,Penthouse,Furnished,1,1,,,,650
False,Frank Salt,108305,Munxar,Penthouse,Furnished,2,1,,,,650
False,Frank Salt,108719,Qala,Penthouse,Furnished,2,1,,,,650
False,Frank Salt,450750,Qawra,Penthouse,Furnished,1,1,,,,650
False,Frank Salt,215141,Marsascala,Maisonette,Furnished,1,1,,,,675
False,Frank Salt,110314,Marsalforn,Apartment,Furnished,3,1,,,,700
False,Frank Salt,026292,Attard,Apartment,Furnished,1,1,,,,700
False,Frank Salt,208333,Birzebbugia,Maisonette,Furnished,2,1,,,,700
False,Frank Salt,654270,Birzebbugia,Maisonette,Furnished,2,1,,,,700
False,Frank Salt,025951,Bugibba,Shop,Furnished,,,55.74,,,700
False,Frank Salt,654438,Gzira,Apartment,Furnished,1,1,,,,700
False,Frank Salt,450839,Gzira,Maisonette,Furnished,1,,,,,700
False,Frank Salt,041816,Marsa,Apartment,Furnished,2,,,,,700
False,Frank Salt,212268,Marsascala,Maisonette,Furnished,1,1,,,,700
False,Frank Salt,014332,Mellieha,Maisonette,Furnished,1,1,,,,700
False,Frank Salt,111182,Nadur,Apartment,Furnished,2,1,,,,700
False,Frank Salt,711180,Qawra,Apartment,Furnished,1,,,,,700
False,Frank Salt,655599,Rabat,Apartment,Furnished,1,,,,,700
False,Frank Salt,654853,San Gwann,Apartment,Furnished,1,1,,,,700
False,Frank Salt,653074,San Gwann,Penthouse,Furnished,1,1,,,,700
False,Frank Salt,751060,Vittoriosa,Maisonette,Furnished,1,1,50.00,,,700
False,Frank Salt,208934,Marsascala,Penthouse,Furnished,1,,,,,720
False,Frank Salt,037979,Gzira,Apartment,Furnished,1,1,,,,725
False,Frank Salt,351501,Balzan,Penthouse,Furnished,1,1,,,,750
False,Frank Salt,212383,Birzebbugia,Apartment,Furnished,2,1,,,,750
False,Frank Salt,656293,Hamrun,Maisonette,Furnished,1,,40.00,,,750
False,Frank Salt,815934,Kalkara,Apartment,Furnished,2,1,,,,750
False,Frank Salt,039502,Marsascala,Apartment,Furnished,2,1,,,,750
False,Frank Salt,208573,Marsascala,Apartment,Furnished,2,1,,,,750
False,Frank Salt,214762,Marsascala,Apartment,Furnished,2,1,,,,750
False,Frank Salt,215085,Marsascala,Apartment,Furnished,2,1,,,,750
False,Frank Salt,215117,Marsascala,Apartment,Furnished,2,1,,,,750
False,Frank Salt,210934,Marsascala,Maisonette,Furnished,1,,,,,750
False,Frank Salt,208921,Marsascala,Penthouse,Furnished,1,,,,,750
False,Frank Salt,209555,Marsascala,Penthouse,Furnished,2,1,,,,750
False,Frank Salt,160331,Nadur,Apartment,Furnished,3,,,,,750
False,Frank Salt,042791,Pieta,Apartment,Furnished,1,,,,,750
False,Frank Salt,656264,San Gwann,Apartment,Furnished,1,,,,,750
False,Frank Salt,653075,San Gwann,Penthouse,Furnished,1,1,,,,750
False,Frank Salt,010774,San Pawl tat-Targa,Maisonette,Furnished,1,1,,,,750
False,Frank Salt,656101,Santa Venera,Apartment,Furnished,2,,,,,750
False,Frank Salt,658375,Xghajra,Apartment,Furnished,2,1,,,,750
False,Frank Salt,212475,Xghajra,Penthouse,Furnished,2,2,,,,750
False,Frank Salt,211686,Zebbug,Apartment,Furnished,1,,,,,750
False,Frank Salt,455024,Gzira,Penthouse,Furnished,1,1,,,,795
False,Frank Salt,213323,Birzebbugia,Apartment,Furnished,2,1,,,,800
False,Frank Salt,209466,Cospicua,Town House,Furnished,1,1,,,,800
False,Frank Salt,108581,Fontana,Terraced House,Furnished,2,1,,,,800
False,Frank Salt,210684,Gudja,Penthouse,Furnished,2,,,,,800
False,Frank Salt,659851,Gzira,Apartment,Furnished,1,,,,,800
False,Frank Salt,658216,Gzira,Maisonette,Furnished,1,,,,,800
False,Frank Salt,211308,Marsascala,Apartment,Furnished,2,1,,,,800
False,Frank Salt,351209,Mriehel,Apartment,Furnished,2,1,90.00,,,800
False,Frank Salt,654552,Msida,Penthouse,Furnished,1,1,45.00,,,800
False,Frank Salt,421517,Qawra,Apartment,Furnished,2,1,80.00,,,800
False,Frank Salt,659465,Qawra,Apartment,Furnished,2,,,,,800
False,Frank Salt,040689,Santa Venera,Maisonette,Furnished,2,2,105.00,,,800
False,Frank Salt,028795,Sliema,Apartment,Furnished,1,1,,,,800
False,Frank Salt,656134,Sliema,Apartment,Furnished,1,1,,,,800
False,Frank Salt,037237,Sliema,Maisonette,Furnished,1,,,,,800
False,Frank Salt,654392,Sliema,Maisonette,Furnished,1,,,,,800
False,Frank Salt,453744,Sliema,Penthouse,Furnished,1,1,,,,800
False,Frank Salt,659898,St Pauls Bay,Penthouse,Furnished,2,1,,,,800
False,Frank Salt,028605,Swieqi,Penthouse,Furnished,1,,,,,800
False,Frank Salt,028606,Swieqi,Penthouse,Furnished,1,,,,,800
False,Frank Salt,033402,Tal-Ibrag,Apartment,Furnished,1,,,,,800
False,Frank Salt,033517,Tal-Ibrag,Apartment,Furnished,1,,,,,800
False,Frank Salt,656634,Xghajra,Apartment,Furnished,2,1,,,,800
False,Frank Salt,706221,Mosta,Shop,Furnished,,,,,,808
False,Frank Salt,113396,Gharb,Apartment,Furnished,3,,,,,850
False,Frank Salt,550383,Ghaxaq,Maisonette,Furnished,3,1,150.00,,,850
False,Frank Salt,659981,Gzira,Apartment,Furnished,1,,,,,850
False,Frank Salt,656595,Gzira,Apartment,Furnished,1,1,,,,850
False,Frank Salt,037034,Kalkara,Apartment,Furnished,3,2,,,,850
False,Frank Salt,421991,Luqa,Apartment,Furnished,2,1,115.00,,,850
False,Frank Salt,421503,Luqa,House of Character,Furnished,2,,,,,850
False,Frank Salt,110313,Marsalforn,Apartment,Furnished,3,1,,,,850
False,Frank Salt,115123,Marsalforn,Apartment,Furnished,3,,,,,850
False,Frank Salt,209966,Marsascala,Apartment,Furnished,3,1,,,,850
False,Frank Salt,212456,Marsascala,Apartment,Furnished,3,1,,,,850
False,Frank Salt,212457,Marsascala,Apartment,Furnished,3,1,,,,850
False,Frank Salt,212904,Marsascala,Apartment,Furnished,3,2,,,,850
False,Frank Salt,213967,Marsascala,Apartment,Furnished,3,1,,,,850
False,Frank Salt,214110,Marsascala,Apartment,Furnished,3,2,,,,850
False,Frank Salt,214607,Marsascala,Apartment,Furnished,3,1,,,,850
False,Frank Salt,214911,Marsascala,Apartment,Furnished,3,1,,,,850
False,Frank Salt,454792,Marsascala,Apartment,Furnished,3,1,,,,850
False,Frank Salt,659705,Marsascala,Apartment,Furnished,3,1,,,,850
False,Frank Salt,215275,Marsaxlokk,Maisonette,Furnished,3,2,180.00,,,850
False,Frank Salt,655470,Msida,Penthouse,Furnished,1,,,,,850
False,Frank Salt,614471,Santa Venera,Maisonette,Furnished,2,,,,,850
False,Frank Salt,656107,Santa Venera,Apartment,Furnished,2,1,,,,850
False,Frank Salt,037004,Sliema,Apartment,Furnished,1,1,,,,850
False,Frank Salt,653751,Sliema,Apartment,Furnished,1,,,,,850
False,Frank Salt,652188,Sliema,Penthouse,Furnished,1,,,,,850
False,Frank Salt,033224,St Julians,Apartment,Furnished,1,1,,,,850
False,Frank Salt,651870,St Julians,Apartment,Furnished,1,1,,,,850
False,Frank Salt,454707,St Pauls Bay,Town House,Furnished,2,2,,,,850
False,Frank Salt,033401,Tal-Ibrag,Apartment,Furnished,1,,,,,850
False,Frank Salt,212783,Tarxien,Penthouse,Furnished,2,1,,,,850
False,Frank Salt,453071,Xemxija,Apartment,Furnished,2,1,,,,850
False,Frank Salt,508649,Xemxija,Maisonette,Furnished,2,1,,,,850
False,Frank Salt,210175,Xghajra,Apartment,Furnished,3,1,,,,850
False,Frank Salt,160272,Marsalforn,Apartment,Furnished,2,,,,,890
False,Frank Salt,450433,St Julians,Apartment,Furnished,1,,,,,890
False,Frank Salt,655622,St Pauls Bay,Apartment,Furnished,2,1,,,,895
False,Frank Salt,817176,Bahar ic-Caghaq,Apartment,Furnished,2,1,,,,900
False,Frank Salt,020283,Bahar ic-Caghaq,Maisonette,Furnished,2,1,,,,900
False,Frank Salt,038513,Birzebbugia,Apartment,Furnished,3,1,95.00,,,900
False,Frank Salt,042896,Bugibba,Apartment,Furnished,2,,,,,900
False,Frank Salt,507512,Bugibba,Apartment,Furnished,2,1,,,,900
False,Frank Salt,655777,Gharghur,Penthouse,Furnished,2,1,,,,900
False,Frank Salt,452628,Gzira,Apartment,Furnished,2,1,,,,900
False,Frank Salt,653025,Gzira,Apartment,Furnished,2,2,,,,900
False,Frank Salt,654444,Gzira,Apartment,Furnished,2,1,,,,900
False,Frank Salt,655120,Gzira,Penthouse,Furnished,1,,,,,900
False,Frank Salt,211310,Marsascala,Apartment,Furnished,2,1,,,,900
False,Frank Salt,210872,Marsascala,Apartment,Furnished,2,1,,,,900
False,Frank Salt,214384,Marsascala,Apartment,Furnished,3,2,,,,900
False,Frank Salt,214783,Marsascala,Apartment,Furnished,3,2,,,,900
False,Frank Salt,214951,Marsascala,Apartment,Furnished,2,,145.00,,,900
False,Frank Salt,750137,Marsascala,Apartment,Furnished,3,1,,,,900
False,Frank Salt,550418,Marsascala,Maisonette,Furnished,3,1,100.00,,,900
False,Frank Salt,509047,Mgarr,Apartment,Furnished,3,1,,,,900
False,Frank Salt,703162,Mgarr,Apartment,Furnished,3,1,,,,900
False,Frank Salt,655471,Msida,Penthouse,Furnished,1,,,,,900
False,Frank Salt,016972,Naxxar,Maisonette,Furnished,2,1,,,,900
False,Frank Salt,036616,Naxxar,Apartment,Furnished,2,1,,,,900
False,Frank Salt,710160,Qawra,Apartment,Furnished,3,1,,,,900
False,Frank Salt,656524,Qormi,Apartment,Furnished,3,,,,,900
False,Frank Salt,656292,Rabat,Maisonette,Furnished,1,,80.00,,,900
False,Frank Salt,308916,Sliema,Apartment,Furnished,1,1,,,,900
False,Frank Salt,450758,Sliema,Apartment,Furnished,1,,,,,900
False,Frank Salt,656822,Sliema,Apartment,Furnished,1,,88.00,,,900
False,Frank Salt,037510,St Julians,Apartment,Furnished,1,,,,,900
False,Frank Salt,658609,St Julians,Maisonette,Furnished,1,,,,,900
False,Frank Salt,707330,St Pauls Bay,Penthouse,Furnished,3,1,,,,900
False,Frank Salt,454850,St Pauls Bay,Apartment,Furnished,3,2,,,,900
False,Frank Salt,655615,St Pauls Bay,Apartment,Furnished,2,1,,,,900
False,Frank Salt,655616,St Pauls Bay,Apartment,Furnished,2,1,,,,900
False,Frank Salt,453153,Swieqi,Maisonette,Furnished,1,1,,,,900
False,Frank Salt,028603,Swieqi,Penthouse,Furnished,1,,,,,900
False,Frank Salt,212782,Tarxien,Penthouse,Furnished,2,2,,,,900
False,Frank Salt,210457,Zabbar,Maisonette,Furnished,3,2,,,,900
False,Frank Salt,212264,Birzebbugia,Penthouse,Furnished,2,1,,,,913
False,Frank Salt,810262,Mriehel,Office/Office Space,Furnished,,,445.94,,,913
False,Frank Salt,507432,Mellieha,Apartment,Furnished,2,1,,,,930
False,Frank Salt,509869,Birkirkara,Maisonette,Furnished,2,,100.00,,,950
False,Frank Salt,659386,Gzira,Apartment,Furnished,2,,98.00,,,950
False,Frank Salt,037035,Kalkara,Penthouse,Furnished,2,1,150.00,,,950
False,Frank Salt,213072,Marsascala,Apartment,Furnished,3,1,120.00,,,950
False,Frank Salt,214047,Marsascala,Maisonette,Furnished,3,2,,,,950
False,Frank Salt,214788,Marsascala,Maisonette,Furnished,2,1,,,,950
False,Frank Salt,508417,Mosta,Apartment,Furnished,2,2,,,,950
False,Frank Salt,454679,Msida,Apartment,Furnished,2,1,,,,950
False,Frank Salt,652195,Msida,Apartment,Furnished,2,1,,,,950
False,Frank Salt,653044,Msida,Apartment,Furnished,2,,,,,950
False,Frank Salt,654327,Msida,Apartment,Furnished,1,1,,,,950
False,Frank Salt,656153,Msida,Apartment,Furnished,2,1,,,,950
False,Frank Salt,655467,Msida,Penthouse,Furnished,1,,,,,950
False,Frank Salt,655469,Msida,Penthouse,Furnished,1,,,,,950
False,Frank Salt,015869,Sliema,Apartment,Furnished,2,1,,,,950
False,Frank Salt,032411,Sliema,Apartment,Furnished,1,,,,,950
False,Frank Salt,032413,Sliema,Apartment,Furnished,2,,,,,950
False,Frank Salt,035485,Sliema,Apartment,Furnished,1,1,,,,950
False,Frank Salt,037005,Sliema,Apartment,Furnished,1,1,,,,950
False,Frank Salt,037015,Sliema,Apartment,Furnished,1,1,,,,950
False,Frank Salt,040236,Sliema,Apartment,Furnished,2,1,100.00,,,950
False,Frank Salt,306248,Sliema,Apartment,Furnished,2,1,,,,950
False,Frank Salt,453009,Sliema,Apartment,Furnished,2,2,,,,950
False,Frank Salt,656947,Sliema,Apartment,Furnished,2,1,85.00,,,950
False,Frank Salt,306249,Sliema,Penthouse,Furnished,1,1,,,,950
False,Frank Salt,037151,St Julians,Apartment,Furnished,1,,,,,950
False,Frank Salt,550419,St Pauls Bay,Apartment,Furnished,3,1,100.00,,,950
False,Frank Salt,351770,Swieqi,Apartment,Furnished,1,,,,,950
False,Frank Salt,421495,Zejtun,Penthouse,Furnished,3,,,,,950
False,Frank Salt,037028,Bahar ic-Caghaq,Apartment,Furnished,3,1,,,,1000
False,Frank Salt,709371,Bugibba,Apartment,Furnished,3,1,,,,1000
False,Frank Salt,709377,Bugibba,Apartment,Furnished,3,1,,,,1000
False,Frank Salt,038724,Gwardamangia,Penthouse,Furnished,1,,,,,1000
False,Frank Salt,038725,Gwardamangia,Penthouse,Furnished,1,,,,,1000
False,Frank Salt,028922,Gzira,Apartment,Furnished,2,1,,,,1000
False,Frank Salt,030890,Gzira,Apartment,Furnished,3,1,,,,1000
False,Frank Salt,031946,Gzira,Apartment,Furnished,2,1,,,,1000
False,Frank Salt,042150,Gzira,Apartment,Furnished,3,1,,,,1000
False,Frank Salt,450137,Gzira,Apartment,Furnished,3,1,,,,1000
False,Frank Salt,450149,Gzira,Apartment,Furnished,3,1,,,,1000
False,Frank Salt,452627,Gzira,Apartment,Furnished,2,1,,,,1000
False,Frank Salt,452632,Gzira,Apartment,Furnished,2,1,,,,1000
False,Frank Salt,653024,Gzira,Apartment,Furnished,2,2,,,,1000
False,Frank Salt,655793,Gzira,Apartment,Furnished,2,1,,,,1000
False,Frank Salt,453117,Msida,Penthouse,Furnished,2,1,,,,1000
False,Frank Salt,212617,Kalkara,Town House,Furnished,3,1,,,,1000
False,Frank Salt,657775,Kappara,Maisonette,Furnished,1,,,,,1000
False,Frank Salt,656180,Lija,Apartment,Furnished,2,1,,,,1000
False,Frank Salt,421711,Marsascala,Maisonette,Furnished,3,,150.00,,,1000
False,Frank Salt,013756,Marsascala,Apartment,Furnished,3,1,,,,1000
False,Frank Salt,208876,Marsascala,Apartment,Furnished,3,1,,,,1000
False,Frank Salt,210621,Marsascala,Apartment,Furnished,2,,,,,1000
